time,cycle,cx_raw,cy_raw,cx_filtered,cy_filtered,heading_raw,heading_filtered,front_x,front_y,back_x,back_y,dt_ms,cost
2026-05-13T20:08:29.567471,1,2.5856,2.4237,2.5856,2.4237,-161.04,-161.04,2.5147,2.3993,2.6566,2.4481,56.5,0.025128
2026-05-13T20:08:29.920060,2,2.5526,2.4516,2.5741,2.4335,-179.41,-165.63,2.4776,2.4508,2.6276,2.4524,0.8,0.020725
2026-05-13T20:08:30.350727,4,2.5915,2.4249,2.5802,2.4305,167.73,-172.29,2.5182,2.4409,2.6648,2.4090,143.6,0.016741
2026-05-13T20:08:30.720372,5,2.5863,2.4306,2.5823,2.4305,180.00,-174.22,2.5113,2.4306,2.6613,2.4306,36.9,0.025734
2026-05-13T20:08:31.189079,6,2.4711,2.5146,2.5434,2.4600,-180.00,-175.66,2.3961,2.5146,2.5461,2.5146,54.9,0.032550
2026-05-13T20:08:31.353886,7,2.5813,2.4283,2.5567,2.4489,177.36,-177.41,2.5064,2.4318,2.6562,2.4249,123.2,0.028764
2026-05-13T20:08:31.991659,8,2.5148,2.4916,2.5420,2.4638,-180.00,-178.06,2.4398,2.4916,2.5898,2.4916,188.3,0.011137
2026-05-13T20:08:32.525289,9,2.6105,2.4188,2.5660,2.4481,-180.00,-178.54,2.5355,2.4188,2.6855,2.4188,98.3,0.025469
2026-05-13T20:08:33.036071,10,2.5019,2.5268,2.5435,2.4756,-180.00,-178.91,2.4269,2.5268,2.5769,2.5268,31.1,0.027238
2026-05-13T20:08:33.743880,11,2.5847,2.4184,2.5580,2.4556,166.41,177.42,2.5118,2.4361,2.6576,2.4008,29.6,0.025427
2026-05-13T20:08:33.965170,12,2.5729,2.4160,2.5632,2.4417,180.00,178.07,2.4979,2.4160,2.6479,2.4160,64.0,0.024396
2026-05-13T20:08:34.599930,13,2.5863,2.4232,2.5713,2.4352,165.39,174.90,2.5137,2.4421,2.6589,2.4043,98.5,0.023384
2026-05-13T20:08:35.427107,14,2.5646,2.4317,2.5689,2.4340,-180.00,176.17,2.4896,2.4317,2.6396,2.4317,221.1,0.021636
2026-05-13T20:08:35.577837,15,2.5160,2.4902,2.5504,2.4537,151.31,169.96,2.4502,2.5262,2.5818,2.4542,62.6,0.042975
2026-05-13T20:08:35.833367,16,2.5181,2.5032,2.5391,2.4710,180.00,172.47,2.4431,2.5032,2.5931,2.5032,16.1,0.024382
2026-05-13T20:08:36.853006,17,2.5668,2.3782,2.5488,2.4385,175.70,173.28,2.4921,2.3838,2.6416,2.3725,333.7,0.027031
2026-05-13T20:08:37.204148,18,2.5822,2.4345,2.5605,2.4371,168.82,172.16,2.5086,2.4491,2.6558,2.4200,61.5,0.023800
2026-05-13T20:08:37.761008,19,2.5737,2.4292,2.5651,2.4344,-180.00,174.12,2.4987,2.4292,2.6487,2.4292,21.1,0.022538
2026-05-13T20:08:37.904338,20,2.5613,2.4136,2.5638,2.4271,-180.00,175.59,2.4863,2.4136,2.6363,2.4136,12.3,0.025099
2026-05-13T20:08:38.252183,21,2.5605,2.4140,2.5626,2.4225,180.00,176.69,2.4855,2.4140,2.6355,2.4140,94.4,0.027725
2026-05-13T20:08:38.449347,22,2.5718,2.4315,2.5658,2.4256,166.08,174.04,2.4990,2.4495,2.6446,2.4134,22.5,0.027127
2026-05-13T20:08:38.844212,23,2.5752,2.4427,2.5691,2.4316,180.00,175.53,2.5002,2.4427,2.6502,2.4427,8.9,0.016758
2026-05-13T20:08:40.000799,24,2.5407,2.4506,2.5592,2.4383,-180.00,176.65,2.4657,2.4506,2.6157,2.4506,113.0,0.008612
